x,y,trueLabel,anomalyScore,predictedLabel
990,9.450533662863469,label0,0.625,label0
991,9.528324573873316,label0,0.40000000000000002,label0
992,9.60847407893099,label0,0.375,label0
993,9.577860967131125,label0,0.14999999999999999,label0
994,9.693469958659968,label0,0.69999999999999996,label0
995,9.730532617555564,label0,0.050000000000000003,label0
996,9.818638068479146,label0,0.625,label0
997,9.830158188779464,label0,0.0,label0
998,9.892565933512673,label0,0.20000000000000001,label0
999,9.964522289552917,label0,0.14999999999999999,label0
1000,10.011788352062217,label0,0.375,label0
1001,10.065956551976964,label0,0.125,label0
1002,10.218010117720464,label0,0.875,label0
1003,10.255208460428877,label0,0.69999999999999996,label0
1004,10.275653718328286,label0,0.34999999999999998,label0
1005,10.347926133330354,label0,0.22500000000000001,label0
1006,10.39213867270445,label0,0.25,label0
1007,10.467893975359887,label0,0.074999999999999997,label0
1008,10.492728799276549,label0,0.20000000000000001,label0
1009,10.583639482737931,label0,0.025000000000000001,label0
1010,10.630733334818446,label0,0.25,label0
1011,10.654854667128575,label0,0.22500000000000001,label0
1012,10.72751302970256,label0,0.55000000000000004,label0
1013,10.82133718839299,label0,0.17499999999999999,label0
1014,10.853303777268197,label0,0.10000000000000001,label0
1015,10.861148866169863,label0,0.0,label0
1016,10.910095154583377,label0,0.074999999999999997,label0
1017,10.97554176553169,label0,0.050000000000000003,label0
1018,10.983470739883932,label0,0.0,label0
1019,11.012459432352538,label0,0.125,label0
1020,10.97005400980823,label0,0.22500000000000001,label0
1021,11.045761817217818,label0,0.14999999999999999,label0
1022,11.001066857441577,label0,0.050000000000000003,label0
1023,11.073164477696771,label0,0.29999999999999999,label0
1024,11.0890580691384,label0,0.0,label0
1025,11.066752145390938,label0,0.0,label0
1026,11.015062788977362,label0,0.025000000000000001,label0
1027,11.016056973929974,label0,0.050000000000000003,label0
1028,11.071565006520846,label0,0.0,label0
1029,10.989353948207468,label0,0.17499999999999999,label0
1030,10.99376032110582,label0,0.025000000000000001,label0
1031,11.005785793112503,label0,0.074999999999999997,label0
1032,10.94359193530732,label0,0.025000000000000001,label0
1033,10.970949018943218,label0,0.0,label0
1034,10.940590579187042,label0,0.17499999999999999,label0
1035,10.893776691921364,label0,0.125,label0
1036,10.81192980270974,label0,0.22500000000000001,label0
1037,10.785973544055201,label0,0.10000000000000001,label0
1038,10.706427112887003,label0,0.14999999999999999,label0
1039,10.65391466508918,label0,0.10000000000000001,label0
1040,10.609576013844269,label0,0.59999999999999998,label0
1041,10.560235192760274,label0,0.0,label0
1042,10.537290152413725,label0,0.40000000000000002,label0
1043,10.510417753617494,label0,0.025000000000000001,label0
1044,10.36955930781211,label0,0.125,label0
1045,10.383476653962001,label0,0.14999999999999999,label0
1046,10.329540420234565,label0,0.050000000000000003,label0
1047,10.270388981937572,label0,0.0,label0
1048,10.145475807662542,label0,0.75,label0
1049,10.090317513487838,label0,0.050000000000000003,label0
1050,10.086115009788383,label0,0.29999999999999999,label0
1051,10.022904608663465,label0,0.14999999999999999,label0
1052,9.901751987766556,label0,0.0,label0
1053,9.904884336698485,label0,0.025000000000000001,label0
1054,9.803514226339617,label0,0.074999999999999997,label0
1055,9.695373953118969,label0,0.45000000000000001,label0
1056,9.649931555178133,label0,0.050000000000000003,label0
1057,9.60498602755676,label0,0.0,label0
1058,9.579248400825922,label0,0.050000000000000003,label0
1059,9.508970318347577,label0,0.27500000000000002,label0
1060,9.476111786450806,label0,0.0,label0
1061,9.435010501431593,label0,0.22500000000000001,label0
1062,9.386915813022624,label0,0.0,label0
1063,9.313288160125317,label0,0.10000000000000001,label0
1064,9.271675061202025,label0,0.14999999999999999,label0
1065,9.205710265183319,label0,0.625,label0
1066,9.203594367771172,label0,0.025000000000000001,label0
1067,9.146261047612413,label0,0.050000000000000003,label0
1068,9.166131712096057,label0,0.0,label0
1069,9.093514345152457,label0,0.40000000000000002,label0
1070,9.116305048347867,label0,0.10000000000000001,label0
1071,9.08046130892446,label0,0.0,label0
1072,9.068819247982834,label0,0.45000000000000001,label0
1073,9.098534364436201,label0,0.0,label0
1074,9.036930362931525,label0,0.29999999999999999,label0
1075,9.087109754230722,label0,0.20000000000000001,label0
1076,9.030259019700106,label0,0.0,label0
1077,9.010334191899311,label0,0.025000000000000001,label0
1078,9.105992426010236,label0,0.59999999999999998,label0
1079,9.065438081265167,label0,0.0,label0
1080,9.067850463504687,label0,0.34999999999999998,label0
1081,9.132339285307264,label0,0.050000000000000003,label0
1082,9.116725403726697,label0,0.025000000000000001,label0
1083,9.19548862817173,label0,0.40000000000000002,label0
1084,9.20797354185927,label0,0.0,label0
1085,9.272923435338107,label0,0.92500000000000004,label0
1086,9.307962167702117,label0,0.025000000000000001,label0
1087,9.28397380237028,label0,0.34999999999999998,label0
1088,9.405008791797156,label0,0.45000000000000001,label0
1089,9.401295395912799,label0,0.14999999999999999,label0
1090,9.503001840134804,label0,0.57499999999999996,label0
1091,9.491562734417073,label0,0.0,label0
1092,9.581621275350932,label0,0.97499999999999998,label0
1093,9.633021473193146,label0,0.0,label0
1094,9.637797887953923,label0,0.074999999999999997,label0
1095,9.757044069210883,label0,0.40000000000000002,label0
1096,9.842390358090418,label0,0.125,label0
1097,9.834200315265937,label0,0.17499999999999999,label0
1098,9.906381310549218,label0,0.0,label0
1099,9.962379134675695,label0,0.0,label0
1100,10.083478977415597,label0,0.40000000000000002,label0
1101,10.08027558503559,label0,0.025000000000000001,label0
1102,10.142197538888308,label0,0.050000000000000003,label0
1103,10.228817247505944,label0,0.125,label0
1104,10.347250662003765,label0,0.125,label0
1105,10.404621283125016,label0,0.050000000000000003,label0
1106,10.399304790366973,label0,0.29999999999999999,label0
1107,10.523479449658604,label0,0.22500000000000001,label0
1108,10.526124787753561,label0,0.074999999999999997,label0
1109,10.60257440958711,label0,0.22500000000000001,label0
1110,10.589731901466198,label0,0.25,label0
1111,10.731088941406924,label0,0.375,label0
1112,10.74096936163312,label0,0.42499999999999999,label0
1113,10.755916491004792,label0,0.32500000000000001,label0
1114,10.789180517728907,label0,0.050000000000000003,label0
1115,10.893716069827127,label0,0.42499999999999999,label0
1116,10.901085473277833,label0,0.17499999999999999,label0
1117,10.962567716514185,label0,0.42499999999999999,label0
1118,11.004710440970616,label0,0.125,label0
1119,11.019582848620868,label0,0.025000000000000001,label0
1120,11.00645075973978,label0,0.14999999999999999,label0
1121,11.005851872186478,label0,0.20000000000000001,label0
1122,10.983436804853078,label0,0.025000000000000001,label0
1123,11.073060945843972,label0,0.050000000000000003,label0
1124,11.063097115516873,label0,0.025000000000000001,label0
1125,11.059739069300374,label0,0.0,label0
1126,11.053662695301021,label0,0.0,label0
1127,11.084113983384396,label0,0.0,label0
1128,11.066321283478665,label0,0.14999999999999999,label0
1129,11.001123549069158,label0,0.0,label0
1130,11.05035531371271,label0,0.025000000000000001,label0
1131,10.969140211591839,label0,0.77500000000000002,label0
1132,10.93165763895507,label0,0.22500000000000001,label0
1133,10.954929380681325,label0,0.0,label0
1134,10.897542141915967,label0,0.050000000000000003,label0
1135,10.826706071134069,label0,0.22500000000000001,label0
1136,10.825650212599891,label0,0.27500000000000002,label0
1137,10.801281068619765,label0,0.025000000000000001,label0
1138,10.711665510192413,label0,0.125,label0
1139,10.730887583426272,label0,0.0,label0
1140,10.68029628330722,label0,0.625,label0
1141,10.570006194009958,label0,0.14999999999999999,label0
1142,10.577015074663214,label0,0.074999999999999997,label0
1143,10.469403840134877,label0,0.42499999999999999,label0
1144,10.422350546679535,label0,0.0,label0
1145,10.393261640089277,label0,0.074999999999999997,label0
1146,10.25923858562041,label0,0.82499999999999996,label0
1147,10.217347747921341,label0,0.34999999999999998,label0
1148,10.141686323267859,label0,0.0,label0
1149,10.105825746264943,label0,0.0,label0
1150,10.08329467735321,label0,0.0,label0
1151,9.97440813988773,label0,0.025000000000000001,label0
1152,9.957134548160903,label0,0.34999999999999998,label0
1153,9.880352616170695,label0,0.25,label0
1154,9.783817483500108,label0,0.125,label0
1155,9.705274273061708,label0,0.14999999999999999,label0
1156,9.723502191131416,label0,0.074999999999999997,label0
1157,9.603367114038225,label0,0.42499999999999999,label0
1158,9.561201658504064,label0,0.050000000000000003,label0
1159,9.541842542080005,label0,0.025000000000000001,label0
1160,9.508304115184492,label0,0.10000000000000001,label0
1161,9.384651544456846,label0,0.57499999999999996,label0
1162,9.337265857001368,label0,0.025000000000000001,label0
1163,9.298817712306889,label0,0.074999999999999997,label0
1164,9.31961363057661,label0,0.20000000000000001,label0
1165,9.208715059117607,label0,0.69999999999999996,label0
1166,9.229324401691537,label0,0.125,label0
1167,9.130644445133973,label0,0.69999999999999996,label0
1168,9.152857643394738,label0,0.0,label0
1169,9.080487123617404,label0,0.20000000000000001,label0
1170,9.07658040446759,label0,0.125,label0
1171,9.095027299329555,label0,0.0,label0
1172,9.019600845045922,label0,0.074999999999999997,label0
1173,9.08977158124957,label0,0.27500000000000002,label0
1174,9.07646376731284,label0,0.0,label0
1175,9.028796603930557,label0,0.375,label0
1176,9.055108092258626,label0,0.074999999999999997,label0
1177,9.100655804929318,label0,0.22500000000000001,label0
1178,9.086897153688463,label0,0.0,label0
1179,9.04324841178422,label0,0.14999999999999999,label0
1180,9.057394524109869,label0,0.025000000000000001,label0
1181,9.137393366594427,label0,0.5,label0
1182,9.137420192197492,label0,0.0,label0
1183,9.191945096369247,label0,0.25,label0
1184,9.251589321217955,label0,0.27500000000000002,label0
1185,9.223553667348405,label0,0.0,label0
1186,9.296819838247579,label0,0.25,label0
1187,9.319243374982456,label0,0.025000000000000001,label0
1188,9.336366579535394,label0,0.17499999999999999,label0
1189,9.364551959617094,label0,0.074999999999999997,label0
1190,9.474462092710048,label0,0.80000000000000004,label0
1191,9.54937364003309,label0,0.025000000000000001,label0
1192,9.578683328916055,label0,0.125,label0
1193,9.665435893584355,label0,0.074999999999999997,label0
1194,9.715787700841073,label0,0.050000000000000003,label0
1195,9.723130254106028,label0,0.025000000000000001,label0
1196,9.799685488202455,label0,0.25,label0
1197,9.825374161995539,label0,0.050000000000000003,label0
1198,9.884894823511903,label0,0.050000000000000003,label0
1199,9.994304507217077,label0,0.074999999999999997,label0
1200,10.077726797444228,label0,0.025000000000000001,label0
1201,10.081721562774016,label0,0.0,label0
1202,10.20542271995157,label0,0.55000000000000004,label0
1203,10.258397545045757,label0,0.52500000000000002,label0
1204,10.302016872019053,label0,0.074999999999999997,label0
1205,10.37615918017011,label0,0.10000000000000001,label0
1206,10.406955347639562,label0,0.17499999999999999,label0
1207,10.465514109639871,label0,0.5,label0
1208,10.569134750669562,label0,0.27500000000000002,label0
1209,10.548110411952461,label0,0.050000000000000003,label0
1210,10.588981741580175,label0,0.074999999999999997,label0
1211,10.714000760672215,label0,0.050000000000000003,label0
1212,10.715634252081207,label0,0.25,label0
1213,10.791173488433216,label0,0.20000000000000001,label0
1214,10.86090657228767,label0,0.45000000000000001,label0
1215,10.87977245122741,label0,0.0,label0
1216,10.919279711210514,label0,0.25,label0
1217,10.90191915599129,label0,0.0,label0
1218,10.96052080283074,label0,0.20000000000000001,label0
1219,10.93511605660421,label0,0.025000000000000001,label0
1220,11.033193794460425,label0,0.67500000000000004,label0
1221,11.012682466742485,label0,0.025000000000000001,label0
1222,10.991320764870663,label0,0.59999999999999998,label0
1223,11.052792115690627,label0,0.22500000000000001,label0
1224,11.092937590835016,label0,0.025000000000000001,label0
1225,11.086011660845092,label0,0.0,label0
1226,11.059570422661995,label0,0.0,label0
1227,11.007721952773275,label0,0.074999999999999997,label0
1228,11.040616500649737,label0,0.025000000000000001,label0
1229,11.046556310635328,label0,0.025000000000000001,label0
1230,11.013030465817561,label0,0.0,label0
1231,11.001706082082883,label0,0.22500000000000001,label0
1232,10.964687377234709,label0,0.52500000000000002,label0
1233,10.910051186736627,label0,0.27500000000000002,label0
1234,10.91655580790406,label0,0.20000000000000001,label0
1235,10.852378972947257,label0,0.074999999999999997,label0
1236,10.858340352462912,label0,0.14999999999999999,label0
1237,10.782904159174977,label0,0.875,label0
1238,10.737299362554998,label0,0.0,label0
1239,10.703204841886318,label0,0.55000000000000004,label0
1240,10.626801599367083,label0,0.47499999999999998,label0
1241,10.579093401744807,label0,0.57499999999999996,label0
1242,10.551203639941566,label0,0.025000000000000001,label0
1243,10.46918325052975,label0,0.20000000000000001,label0
1244,10.39836670103837,label0,0.17499999999999999,label0
1245,10.312725588560156,label0,0.074999999999999997,label0
1246,10.325426987960784,label0,0.0,label0
1247,10.21915281218789,label0,0.125,label0
1248,10.128235548452457,label0,0.074999999999999997,label0
1249,10.160824843506912,label0,0.0,label0
1250,10.0872086864067,label0,0.0,label0
1251,9.97900438684373,label0,0.050000000000000003,label0
1252,9.952779872665072,label0,0.32500000000000001,label0
1253,9.82126059371748,label0,0.90000000000000002,label0
1254,9.844271685691718,label0,0.025000000000000001,label0
1255,9.712805354139732,label0,0.55000000000000004,label0
1256,9.716013122531324,label0,0.025000000000000001,label0
1257,9.629688281672566,label0,0.025000000000000001,label0
1258,9.61608665639475,label0,0.25,label0
1259,9.483608989702468,label0,0.29999999999999999,label0
1260,9.447826002340324,label0,0.22500000000000001,label0
1261,9.456092879058389,label0,0.025000000000000001,label0
1262,9.369454335274131,label0,0.025000000000000001,label0
1263,9.349247392428117,label0,0.0,label0
1264,9.299076163801677,label0,0.27500000000000002,label0
1265,9.244141269201974,label0,0.125,label0
1266,9.169730396295913,label0,0.0,label0
1267,9.162903682560025,label0,0.125,label0
1268,9.107908524260804,label0,0.074999999999999997,label0
1269,9.16651933530889,label0,0.17499999999999999,label0
1270,9.061493194781383,label0,0.625,label0
1271,9.056288888645879,label0,0.17499999999999999,label0
1272,9.075607269176247,label0,0.074999999999999997,label0
1273,9.027500567965161,label0,0.40000000000000002,label0
1274,9.003470079564792,label0,0.20000000000000001,label0
1275,9.019325492431461,label0,0.10000000000000001,label0
1276,9.009581461211278,label0,0.0,label0
1277,9.035084638365287,label0,0.0,label0
1278,9.062059934953997,label0,0.0,label0
1279,9.06858083410978,label0,0.22500000000000001,label0
1280,9.064234154235969,label0,0.0,label0
1281,9.165607184455814,label0,0.40000000000000002,label0
1282,9.10696277341621,label0,0.32500000000000001,label0
1283,9.153196425435913,label0,0.074999999999999997,label0
1284,9.182417817509043,label0,0.050000000000000003,label0
1285,9.263407373963567,label0,0.52500000000000002,label0
1286,9.255047755443819,label0,0.074999999999999997,label0
1287,9.353376974978513,label0,0.42499999999999999,label0
1288,9.403557463309355,label0,0.050000000000000003,label0
1289,9.423995885679306,label0,0.82499999999999996,label0
1290,9.48585261445973,label0,0.5,label0
1291,9.553142555878596,label0,0.050000000000000003,label0
1292,9.559884415403609,label0,0.025000000000000001,label0
1293,9.59782445221228,label0,0.42499999999999999,label0
1294,9.665392968048433,label0,0.29999999999999999,label0
1295,9.705933177612966,label0,0.074999999999999997,label0
1296,9.832221566071006,label0,0.875,label0
1297,9.88948703265796,label0,0.75,label0
1298,9.937207003261177,label0,0.10000000000000001,label0
1299,10.021669821544387,label0,0.94999999999999996,label0
1300,10.079747987542811,label0,0.10000000000000001,label0
1301,10.115751339842786,label0,0.025000000000000001,label0
1302,10.168346425888265,label0,0.0,label0
1303,10.201220887688738,label0,0.14999999999999999,label0
1304,10.257209071349878,label0,0.65000000000000002,label0
1305,10.385120640653405,label0,0.050000000000000003,label0
1306,10.440565293507275,label0,0.0,label0
1307,10.489584247653383,label0,0.0,label0
1308,10.548641364190244,label0,0.10000000000000001,label0
1309,10.614590447051091,label0,0.10000000000000001,label0
1310,10.653595938388689,label0,0.14999999999999999,label0
1311,10.714720167836493,label0,0.32500000000000001,label0
1312,10.754879776653768,label0,0.025000000000000001,label0
1313,10.790080504096007,label0,0.22500000000000001,label0
1314,10.785385983782572,label0,0.0,label0
1315,10.888799708709623,label0,0.0,label0
1316,10.93390302001994,label0,0.025000000000000001,label0
1317,10.89469624008202,label0,0.0,label0
1318,10.923192636648903,label0,0.10000000000000001,label0
1319,10.93872569361631,label0,0.0,label0
1320,11.004362741135155,label0,0.0,label0
1321,11.031083337788067,label0,0.0,label0
1322,11.033591859285593,label0,0.0,label0
1323,11.057012217886612,label0,0.025000000000000001,label0
1324,11.08009410099125,label0,0.0,label0
1325,11.09606629146006,label0,0.125,label0
1326,11.053175442683013,label0,0.0,label0
1327,11.079373803829798,label0,0.0,label0
1328,11.02608087189355,label0,0.22500000000000001,label0
1329,11.050317593052096,label0,0.0,label0
1330,11.045439551389947,label0,0.0,label0
1331,10.987955628073038,label0,0.45000000000000001,label0
1332,10.95647628847683,label0,0.29999999999999999,label0
1333,10.906187402445775,label0,0.0,label0
1334,10.856618529828095,label0,0.42499999999999999,label0
1335,10.880684109306328,label0,0.074999999999999997,label0
1336,10.849509942243845,label0,0.050000000000000003,label0
1337,10.762198642499822,label0,0.875,label0
1338,10.741147839253696,label0,0.025000000000000001,label0
1339,10.677080138395084,label0,0.27500000000000002,label0
1340,10.655234723641934,label0,0.29999999999999999,label0
1341,10.557379450268504,label0,0.45000000000000001,label0
1342,10.515279447737266,label0,0.14999999999999999,label0
1343,10.517971986738344,label0,0.0,label0
1344,10.380229989554213,label0,0.92500000000000004,label0
1345,10.343088809327158,label0,0.025000000000000001,label0
1346,10.27747783604862,label0,0.25,label0
1347,10.219282648069138,label0,0.14999999999999999,label0
1348,10.183235995296423,label0,0.25,label0
1349,10.151552461001717,label0,0.80000000000000004,label0
1350,10.097557699959383,label0,0.0,label0
1351,9.974001266485732,label0,0.050000000000000003,label0
1352,9.94287220291521,label0,0.050000000000000003,label0
1353,9.834995029115078,label0,0.29999999999999999,label0
1354,9.82452559406022,label0,0.0,label0
1355,9.724466421101278,label0,0.32500000000000001,label0
1356,9.706030575064903,label0,0.025000000000000001,label0
1357,9.576213977836353,label0,0.875,label0
1358,9.587656437319577,label0,0.14999999999999999,label0
1359,9.475365999418907,label0,0.34999999999999998,label0
1360,9.418846186474369,label0,0.074999999999999997,label0
1361,9.433538223703554,label0,0.17499999999999999,label0
1362,9.318605704465734,label0,0.75,label0
1363,9.32759799690995,label0,0.050000000000000003,label0
1364,9.23304908641376,label0,0.074999999999999997,label0
1365,9.266544986270013,label0,0.0,label0
1366,9.17850904323991,label0,0.45000000000000001,label0
1367,9.172598878002121,label0,0.0,label0
1368,9.164160265928789,label0,0.0,label0
1369,9.1636636218374,label0,0.0,label0
1370,9.1321006135694,label0,0.125,label0
1371,9.097524431783965,label0,0.0,label0
1372,9.071198174216073,label0,0.0,label0
1373,9.052811788183067,label0,0.125,label0
1374,9.007755208632137,label0,0.67500000000000004,label0
1375,9.067316596946144,label0,0.050000000000000003,label0
1376,9.081331163090695,label0,0.27500000000000002,label0
1377,9.08862305088269,label0,0.0,label0
1378,9.07540700695824,label0,0.0,label0
1379,9.057617755287247,label0,0.074999999999999997,label0
1380,9.118444650227495,label0,0.32500000000000001,label0
1381,9.076335982296607,label0,0.0,label0
1382,9.127878437160394,label0,0.47499999999999998,label0
1383,9.19319832589238,label0,0.20000000000000001,label0
1384,9.185238656507654,label0,0.0,label0
1385,9.269018638204857,label0,0.59999999999999998,label0
1386,9.235350540426076,label0,0.025000000000000001,label0
1387,9.290358505335151,label0,0.17499999999999999,label0
1388,9.35971378190802,label0,0.10000000000000001,label0
1389,9.455390592891874,label0,0.025000000000000001,label0
1390,9.452411522085358,label0,0.0,label0
1391,9.465417373170949,label0,0.0,label0
1392,9.589961732739827,label0,0.40000000000000002,label0
1393,9.632274939172442,label0,0.125,label0
1394,9.65454083724,label0,0.0,label0
1395,9.774461283381665,label0,0.625,label0
1396,9.774856620635102,label0,0.074999999999999997,label0
1397,9.88406654171567,label0,0.025000000000000001,label0
1398,9.942246769775391,label0,0.0,label0
1399,9.955393385616139,label0,0.65000000000000002,label0
1400,10.07482732397567,label0,0.0,label0
1401,10.077503354502348,label0,0.0,label0
1402,10.146780960735668,label0,0.050000000000000003,label0
1403,10.238088257662602,label0,0.29999999999999999,label0
1404,10.331795639366868,label0,0.074999999999999997,label0
1405,10.316925088730088,label0,0.0,label0
1406,10.386972803556498,label0,0.025000000000000001,label0
1407,10.43550329826655,label0,0.0,label0
1408,10.576302138003,label0,1.0,label0
1409,10.61176613010528,label0,0.074999999999999997,label0
1410,10.658062017013677,label0,0.10000000000000001,label0
1411,10.690014307746411,label0,0.074999999999999997,label0
1412,10.768251069489342,label0,0.14999999999999999,label0
1413,10.731186711900847,label0,0.050000000000000003,label0
1414,10.820750985956389,label0,0.050000000000000003,label0
1415,10.859791463056883,label0,0.14999999999999999,label0
1416,10.867846586722358,label0,0.0,label0
1417,10.96980193839342,label0,0.67500000000000004,label0
1418,10.988326873625631,label0,0.050000000000000003,label0
1419,11.019670889941917,label0,0.074999999999999997,label0
1420,11.014994489232139,label0,0.025000000000000001,label0
1421,10.984634143796733,label0,0.625,label0
1422,11.03032186161674,label0,0.025000000000000001,label0
1423,10.998284575654246,label0,0.27500000000000002,label0
1424,11.01098463273626,label0,0.025000000000000001,label0
1425,11.066376939416468,label0,0.10000000000000001,label0
1426,11.024976681481068,label0,0.074999999999999997,label0
1427,11.06849580033926,label0,0.40000000000000002,label0
1428,11.008730413605258,label0,0.0,label0
1429,10.969521757463248,label0,0.57499999999999996,label0
1430,11.012126946278315,label0,0.0,label0
1431,11.02040796292474,label0,0.025000000000000001,label0
1432,10.968322185565574,label0,0.84999999999999998,label0
1433,10.901806455675507,label0,0.20000000000000001,label0
1434,10.904478493784062,label0,0.025000000000000001,label0
1435,10.906177990491877,label0,0.025000000000000001,label0
1436,10.864607839497115,label0,0.20000000000000001,label0
1437,10.744124511697828,label0,0.94999999999999996,label0
1438,10.746571920692185,label0,0.074999999999999997,label0
1439,10.643031493996109,label0,0.77500000000000002,label0
1440,10.639715954271125,label0,0.20000000000000001,label0
1441,10.54186725101514,label0,0.80000000000000004,label0
1442,10.51737497287077,label0,0.0,label0
1443,10.515237429809492,label0,0.0,label0
1444,10.386995006508052,label0,0.32500000000000001,label0
1445,10.324057778770108,label0,0.050000000000000003,label0
1446,10.270263646581103,label0,0.34999999999999998,label0
1447,10.25378169432242,label0,0.025000000000000001,label0
1448,10.147551783243278,label0,0.0,label0
1449,10.124001778878233,label0,0.025000000000000001,label0
1450,10.008541325264938,label0,0.29999999999999999,label0
1451,9.983612366016569,label0,0.25,label0
1452,9.92329399155689,label0,0.125,label0
1453,9.8661855323655,label0,0.42499999999999999,label0
1454,9.849822737777112,label0,0.074999999999999997,label0
1455,9.78616393647562,label0,0.22500000000000001,label0
1456,9.648482697367726,label0,0.14999999999999999,label0
1457,9.658182780508193,label0,0.0,label0
1458,9.556498517034111,label0,0.40000000000000002,label0
1459,9.493590946001804,label0,0.29999999999999999,label0
1460,9.465585671853091,label0,0.10000000000000001,label0
1461,9.441506955369926,label0,0.10000000000000001,label0
1462,9.399615854761462,label0,0.0,label0
1463,9.338838210643518,label0,0.0,label0
1464,9.306042667734676,label0,0.0,label0
1465,9.219417733077394,label0,0.29999999999999999,label0
1466,9.178082705517932,label0,0.22500000000000001,label0
1467,9.181234636335152,label0,0.0,label0
1468,9.10674588599807,label0,0.17499999999999999,label0
1469,9.131706522972383,label0,0.025000000000000001,label0
1470,9.127995575006912,label0,0.025000000000000001,label0
1471,9.095916880838558,label0,0.0,label0
1472,9.038040660909932,label0,0.0,label0
1473,9.054616874403793,label0,0.025000000000000001,label0
1474,9.007256905436616,label0,0.80000000000000004,label0
1475,9.077579578769777,label0,0.22500000000000001,label0
1476,9.088722366496887,label0,0.10000000000000001,label0
1477,9.07151179897415,label0,0.025000000000000001,label0
1478,9.042023080410358,label0,0.27500000000000002,label0
1479,9.102600824837435,label0,0.10000000000000001,label0
1480,9.084232834884956,label0,0.0,label0
1481,9.14857368684617,label0,0.40000000000000002,label0
1482,9.126033386048475,label0,0.0,label0
1483,9.185909360465361,label0,0.25,label0
1484,9.183110082320267,label0,0.0,label0
1485,9.280888666950684,label0,0.94999999999999996,label0
1486,9.297178308269993,label0,0.025000000000000001,label0
1487,9.323532482621147,label0,0.57499999999999996,label0
1488,9.32202603457584,label0,0.025000000000000001,label0
1489,9.460097055666765,label0,0.875,label0
1490,9.429046983470789,label0,0.0,label0
1491,9.51531375664637,label0,0.45000000000000001,label0
1492,9.611772404232683,label0,0.45000000000000001,label0
1493,9.596891708172242,label0,0.025000000000000001,label0
1494,9.715031770205824,label0,0.65000000000000002,label0
1495,9.72994729573973,label0,0.050000000000000003,label0
1496,9.850278629782364,label0,0.20000000000000001,label0
1497,9.901370098009474,label0,0.40000000000000002,label0
1498,9.958750736895702,label0,0.0,label0
1499,10.022338333653968,label0,0.074999999999999997,label0
1500,10.074245876888094,label0,0.0,label0
1501,10.093741479152708,label0,0.0,label0
1502,10.129733884834126,label0,0.0,label0
1503,10.239869325541095,label0,0.29999999999999999,label0
1504,10.31134234388809,label0,0.10000000000000001,label0
1505,10.363597974169073,label0,0.125,label0
1506,10.41457986383136,label0,0.074999999999999997,label0
1507,10.440237131281004,label0,0.025000000000000001,label0
1508,10.563756351978794,label0,0.375,label0
1509,10.577944974765956,label0,0.0,label0
1510,10.59826382423556,label0,0.050000000000000003,label0
1511,10.703862561331258,label0,0.025000000000000001,label0
1512,10.72275625809021,label0,0.025000000000000001,label0
1513,10.785899148093865,label0,0.10000000000000001,label0
1514,10.810127276129245,label0,0.47499999999999998,label0
1515,10.873661847936562,label0,0.025000000000000001,label0
1516,10.861343534502273,label0,0.0,label0
1517,10.94820937464609,label0,0.22500000000000001,label0
1518,10.954789606056895,label0,0.25,label0
1519,10.993883740836308,label0,0.0,label0
1520,11.001043230928579,label0,0.0,label0
1521,11.063707923504522,label0,0.20000000000000001,label0
1522,11.03025453802042,label0,0.050000000000000003,label0
1523,11.06577989455854,label0,0.025000000000000001,label0
1524,11.022568936988673,label0,0.050000000000000003,label0
1525,11.06952517048648,label0,0.0,label0
1526,11.029210230184841,label0,0.050000000000000003,label0
1527,11.08671449760102,label0,0.20000000000000001,label0
1528,11.074932462249114,label0,0.0,label0
1529,10.969726000307785,label0,0.69999999999999996,label0
1530,11.012073415995543,label0,0.0,label0
1531,10.931100481236697,label0,0.90000000000000002,label0
1532,10.970136908790439,label0,0.32500000000000001,label0
1533,10.947090679134853,label0,0.10000000000000001,label0
1534,10.866917385523315,label0,0.47499999999999998,label0
1535,10.814775792247893,label0,0.65000000000000002,label0
1536,10.837014994105834,label0,0.125,label0
1537,10.740216135800798,label0,0.90000000000000002,label0
1538,10.69472259410045,label0,0.074999999999999997,label0
1539,10.648955829269703,label0,0.0,label0
1540,10.599536379164562,label0,0.10000000000000001,label0
1541,10.615358463054969,label0,0.22500000000000001,label0
1542,10.517761733751994,label0,0.57499999999999996,label0
1543,10.451571793548982,label0,0.050000000000000003,label0
1544,10.426107936718012,label0,0.29999999999999999,label0
1545,10.39242268263821,label0,0.0,label0
1546,10.291147402054655,label0,0.074999999999999997,label0
1547,10.19559019303967,label0,0.875,label0
1548,10.16587021220494,label0,0.22500000000000001,label0
1549,10.085592685574156,label0,0.0,label0
1550,10.065746558324674,label0,0.050000000000000003,label0
1551,10.008055659904121,label0,0.050000000000000003,label0
1552,9.901727412563849,label0,0.25,label0
1553,9.858180322103266,label0,0.0,label0
1554,9.82374891711189,label0,0.074999999999999997,label0
1555,9.76930505229278,label0,0.40000000000000002,label0
1556,9.652230723167298,label0,0.27500000000000002,label0
1557,9.669614875111463,label0,0.0,label0
1558,9.600069879718117,label0,0.57499999999999996,label0
1559,9.55256746715772,label0,0.025000000000000001,label0
1560,9.481609383849554,label0,0.074999999999999997,label0
1561,9.410761274752737,label0,0.40000000000000002,label0
1562,9.337875743411374,label0,0.0,label0
1563,9.329768014445738,label0,0.0,label0
1564,9.247467406383466,label0,0.0,label0
