x,y,label,anomalyScore,anomalyLabel
655,9.690983005625055,label1,0.0,[]
656,9.631875447315329,label1,0.0,[]
657,9.574220708434925,label1,0.0,[]
658,9.518246325898286,label1,0.0,[]
659,9.464173205021007,label1,0.0,[]
660,9.412214747707534,label1,0.0,[]
661,9.36257601025131,label1,0.050000000000000003,[]
662,9.315452894071313,label1,0.0,[]
663,9.271031372578593,label1,0.050000000000000003,[]
664,9.229486757224208,label1,0.0,[]
665,9.190983005625053,label1,0.0,[]
666,9.155672074497987,label1,0.025000000000000001,[]
667,9.12369331995614,label1,0.025000000000000001,[]
668,9.09517294753398,label1,0.025000000000000001,[]
669,9.070223514111749,label1,0.0,[]
670,9.048943483704848,label1,0.0,[]
671,9.03141683887137,label1,0.0,[]
672,9.017712749271311,label1,0.0,[]
673,9.007885298685522,label1,0.025000000000000001,[]
674,9.001973271571728,label1,0.025000000000000001,[]
675,9.0,label1,0.025000000000000001,[]
676,9.001973271571728,label1,0.025000000000000001,[]
677,9.007885298685522,label1,0.025000000000000001,[]
678,9.01771274927131,label1,0.0,[]
679,9.031416838871369,label1,0.0,[]
680,9.048943483704846,label1,0.0,[]
681,9.070223514111747,label1,0.025000000000000001,[]
682,9.095172947533976,label1,0.074999999999999997,[]
683,9.123693319956137,label1,0.025000000000000001,[]
684,9.155672074497984,label1,0.074999999999999997,[]
685,9.190983005625048,label1,0.025000000000000001,[]
686,9.229486757224214,label1,0.025000000000000001,[]
687,9.271031372578587,label1,0.025000000000000001,[]
688,9.315452894071308,label1,0.0,[]
689,9.362576010251304,label1,0.025000000000000001,[]
690,9.412214747707528,label1,0.0,[]
691,9.464173205021002,label1,0.0,[]
692,9.51824632589828,label1,0.0,[]
693,9.574220708434925,label1,0.0,[]
694,9.631875447315322,label1,0.0,[]
695,9.69098300562505,label1,0.0,[]
696,9.751310112835139,label1,0.0,[]
697,9.812618685414279,label1,0.0,[]
698,9.874666766435695,label1,0.0,[]
699,9.937209480470681,label1,0.0,[]
700,9.999999999999991,label1,0.0,[]
701,10.062790519529315,label1,0.0,[]
702,10.125333233564302,label1,0.025000000000000001,[]
703,10.187381314585718,label1,0.0,[]
704,10.248689887164852,label1,0.0,[]
705,10.309016994374947,label1,0.0,[]
706,10.368124552684675,label1,0.0,[]
707,10.425779291565066,label1,0.0,[]
708,10.481753674101718,label1,0.0,[]
709,10.535826794978995,label1,0.0,[]
710,10.58778525229247,label1,0.0,[]
711,10.637423989748688,label1,0.0,[]
712,10.68454710592869,label1,0.0,[]
713,10.728968627421409,label1,0.0,[]
714,10.770513242775785,label1,0.025000000000000001,[]
715,10.80901699437495,label1,0.0,[]
716,10.844327925502014,label1,0.050000000000000003,[]
717,10.87630668004386,label1,0.0,[]
718,10.904827052466016,label1,0.025000000000000001,[]
719,10.929776485888253,label1,0.0,[]
720,10.951056516295154,label1,0.074999999999999997,[]
721,10.96858316112863,label1,0.125,[]
722,10.982287250728689,label1,0.14999999999999999,[]
723,10.992114701314478,label1,0.050000000000000003,[]
724,10.998026728428272,label1,0.0,[]
725,11.0,label1,0.0,[]
726,10.998026728428272,label1,0.22500000000000001,[]
727,10.992114701314478,label1,0.074999999999999997,[]
728,10.982287250728689,label1,0.10000000000000001,[]
729,10.968583161128631,label1,0.125,[]
730,10.951056516295154,label1,0.125,[]
731,10.929776485888253,label1,0.025000000000000001,[]
732,10.904827052466022,label1,0.050000000000000003,[]
733,10.876306680043864,label1,0.0,[]
734,10.844327925502014,label1,0.050000000000000003,[]
735,10.80901699437495,label1,0.0,[]
736,10.770513242775793,label1,0.050000000000000003,[]
737,10.728968627421409,label1,0.025000000000000001,[]
738,10.68454710592869,label1,0.0,[]
739,10.637423989748694,label1,0.0,[]
740,10.587785252292475,label1,0.0,[]
741,10.535826794978995,label1,0.0,[]
742,10.481753674101718,label1,0.0,[]
743,10.425779291565078,label1,0.0,[]
744,10.36812455268468,label1,0.0,[]
745,10.309016994374947,label1,0.0,[]
746,10.248689887164858,label1,0.0,[]
747,10.187381314585725,label1,0.0,[]
748,10.125333233564302,label1,0.025000000000000001,[]
749,10.062790519529315,label1,0.0,[]
750,10.000000000000005,label1,0.0,[]
751,9.937209480470688,label1,0.0,[]
752,9.874666766435695,label1,0.0,[]
753,9.812618685414279,label1,0.0,[]
754,9.751310112835151,label1,0.025000000000000001,[]
755,9.690983005625055,label1,0.0,[]
756,9.631875447315322,label1,0.0,[]
757,9.57422070843493,label1,0.0,[]
758,9.518246325898286,label1,0.0,[]
759,9.464173205021002,label1,0.0,[]
760,9.412214747707528,label1,0.0,[]
761,9.362576010251315,label1,0.050000000000000003,[]
762,9.315452894071313,label1,0.0,[]
763,9.271031372578587,label1,0.0,[]
764,9.229486757224214,label1,0.0,[]
765,9.190983005625053,label1,0.0,[]
766,9.155672074497987,label1,0.025000000000000001,[]
767,9.123693319956137,label1,0.050000000000000003,[]
768,9.095172947533982,label1,0.0,[]
769,9.070223514111749,label1,0.025000000000000001,[]
770,9.048943483704846,label1,0.025000000000000001,[]
771,9.031416838871369,label1,0.0,[]
772,9.017712749271313,label1,0.0,[]
773,9.007885298685522,label1,0.050000000000000003,[]
774,9.001973271571728,label1,0.050000000000000003,[]
775,9.0,label1,0.025000000000000001,[]
776,9.001973271571728,label1,0.0,[]
777,9.007885298685522,label1,0.0,[]
778,9.017712749271311,label1,0.0,[]
779,9.031416838871367,label1,0.0,[]
780,9.048943483704846,label1,0.025000000000000001,[]
781,9.070223514111749,label1,0.0,[]
782,9.09517294753398,label1,0.0,[]
783,9.123693319956137,label1,0.050000000000000003,[]
784,9.155672074497984,label1,0.0,[]
785,9.190983005625053,label1,0.0,[]
786,9.229486757224208,label1,0.025000000000000001,[]
787,9.271031372578587,label1,0.025000000000000001,[]
788,9.315452894071308,label1,0.0,[]
789,9.36257601025131,label1,0.025000000000000001,[]
790,9.412214747707523,label1,0.025000000000000001,[]
791,9.464173205021002,label1,0.0,[]
792,9.518246325898286,label1,0.0,[]
793,9.574220708434925,label1,0.0,[]
794,9.631875447315322,label1,0.0,[]
795,9.69098300562505,label1,0.0,[]
796,9.751310112835144,label1,0.025000000000000001,[]
797,9.812618685414272,label1,0.0,[]
798,9.874666766435695,label1,0.0,[]
799,9.937209480470681,label1,0.0,[]
800,9.999999999999998,label1,0.0,[]
801,10.062790519529315,label1,0.0,[]
802,10.125333233564302,label1,0.0,[]
803,10.187381314585725,label1,0.0,[]
804,10.24868988716485,label1,0.0,[]
805,10.309016994374947,label1,0.0,[]
806,10.368124552684675,label1,0.0,[]
807,10.425779291565071,label1,0.0,[]
808,10.48175367410171,label1,0.0,[]
809,10.535826794978995,label1,0.0,[]
810,10.587785252292468,label1,0.0,[]
811,10.637423989748688,label1,0.0,[]
812,10.68454710592869,label1,0.0,[]
813,10.728968627421409,label1,0.0,[]
814,10.77051324277579,label1,0.0,[]
815,10.809016994374945,label1,0.025000000000000001,[]
816,10.844327925502014,label1,0.050000000000000003,[]
817,10.87630668004386,label1,0.0,[]
818,10.904827052466018,label1,0.025000000000000001,[]
819,10.929776485888253,label1,0.0,[]
820,10.951056516295154,label1,0.0,[]
821,10.96858316112863,label1,0.050000000000000003,[]
822,10.982287250728689,label1,0.25,[]
823,10.992114701314478,label1,0.20000000000000001,[]
824,10.998026728428272,label1,0.025000000000000001,[]
825,11.0,label1,0.025000000000000001,[]
826,10.998026728428272,label1,0.17499999999999999,[]
827,10.992114701314478,label1,0.0,[]
828,10.982287250728689,label1,0.0,[]
829,10.968583161128631,label1,0.0,[]
830,10.951056516295154,label1,0.025000000000000001,[]
831,10.929776485888253,label1,0.0,[]
832,10.904827052466018,label1,0.0,[]
833,10.876306680043864,label1,0.0,[]
834,10.844327925502014,label1,0.050000000000000003,[]
835,10.80901699437495,label1,0.074999999999999997,[]
836,10.77051324277579,label1,0.050000000000000003,[]
837,10.728968627421409,label1,0.025000000000000001,[]
838,10.68454710592869,label1,0.0,[]
839,10.637423989748694,label1,0.0,[]
840,10.587785252292475,label1,0.0,[]
841,10.535826794978995,label1,0.0,[]
842,10.481753674101718,label1,0.0,[]
843,10.425779291565073,label1,0.0,[]
844,10.368124552684682,label1,0.0,[]
845,10.309016994374948,label1,0.0,[]
846,10.24868988716486,label1,0.0,[]
847,10.187381314585725,label1,0.0,[]
848,10.125333233564302,label1,0.025000000000000001,[]
849,10.062790519529315,label1,0.0,[]
850,10.000000000000005,label1,0.0,[]
851,9.937209480470688,label1,0.0,[]
852,9.874666766435695,label1,0.0,[]
853,9.812618685414279,label1,0.0,[]
854,9.751310112835146,label1,0.025000000000000001,[]
855,9.69098300562505,label1,0.0,[]
856,9.631875447315323,label1,0.0,[]
857,9.57422070843493,label1,0.0,[]
858,9.518246325898286,label1,0.025000000000000001,[]
859,9.464173205021002,label1,0.0,[]
860,9.412214747707528,label1,0.050000000000000003,[]
861,9.362576010251315,label1,0.050000000000000003,[]
862,9.315452894071313,label1,0.025000000000000001,[]
863,9.271031372578587,label1,0.0,[]
864,9.229486757224214,label1,0.0,[]
865,9.190983005625053,label1,0.0,[]
866,9.155672074497984,label1,0.025000000000000001,[]
867,9.123693319956137,label1,0.074999999999999997,[]
868,9.095172947533982,label1,0.0,[]
869,9.070223514111749,label1,0.025000000000000001,[]
870,9.048943483704846,label1,0.025000000000000001,[]
871,9.031416838871369,label1,0.025000000000000001,[]
872,9.017712749271313,label1,0.025000000000000001,[]
873,9.007885298685522,label1,0.074999999999999997,[]
874,9.001973271571728,label1,0.0,[]
875,9.0,label1,0.0,[]
876,9.001973271571728,label1,0.0,[]
877,9.007885298685522,label1,0.025000000000000001,[]
878,9.017712749271311,label1,0.050000000000000003,[]
879,9.031416838871367,label1,0.025000000000000001,[]
880,9.048943483704846,label1,0.025000000000000001,[]
881,9.070223514111749,label1,0.050000000000000003,[]
882,9.09517294753398,label1,0.050000000000000003,[]
883,9.123693319956134,label1,0.0,[]
884,9.155672074497987,label1,0.0,[]
885,9.190983005625052,label1,0.0,[]
886,9.229486757224208,label1,0.0,[]
887,9.271031372578587,label1,0.0,[]
888,9.315452894071313,label1,0.025000000000000001,[]
889,9.36257601025131,label1,0.025000000000000001,[]
890,9.412214747707523,label1,0.050000000000000003,[]
891,9.464173205021007,label1,0.0,[]
892,9.518246325898286,label1,0.025000000000000001,[]
893,9.574220708434924,label1,0.0,[]
894,9.631875447315315,label1,0.0,[]
895,9.690983005625055,label1,0.0,[]
896,9.751310112835144,label1,0.025000000000000001,[]
897,9.812618685414272,label1,0.0,[]
898,9.874666766435695,label1,0.0,[]
899,9.937209480470688,label1,0.0,[]
900,9.999999999999998,label1,0.0,[]
901,10.062790519529308,label1,0.0,[]
902,10.125333233564309,label1,0.0,[]
903,10.187381314585725,label1,0.0,[]
904,10.24868988716485,label1,0.0,[]
905,10.30901699437494,label1,0.0,[]
906,10.36812455268468,label1,0.0,[]
907,10.425779291565071,label1,0.0,[]
908,10.48175367410171,label1,0.0,[]
909,10.535826794979002,label1,0.0,[]
910,10.587785252292473,label1,0.0,[]
911,10.637423989748688,label1,0.0,[]
912,10.684547105928685,label1,0.0,[]
913,10.728968627421414,label1,0.025000000000000001,[]
914,10.77051324277579,label1,0.0,[]
915,10.809016994374945,label1,0.050000000000000003,[]
916,10.84432792550201,label1,0.050000000000000003,[]
917,10.876306680043864,label1,0.0,[]
918,10.904827052466018,label1,0.025000000000000001,[]
919,10.92977648588825,label1,0.0,[]
920,10.951056516295155,label1,0.025000000000000001,[]
921,10.968583161128631,label1,0.0,[]
922,10.982287250728689,label1,0.025000000000000001,[]
923,10.992114701314478,label1,0.025000000000000001,[]
924,10.998026728428272,label1,0.050000000000000003,[]
925,11.0,label1,0.050000000000000003,[]
926,10.998026728428272,label1,0.20000000000000001,[]
927,10.99211470131448,label1,0.025000000000000001,[]
928,10.982287250728689,label1,0.025000000000000001,[]
929,10.968583161128631,label1,0.025000000000000001,[]
930,10.951056516295155,label1,0.0,[]
931,10.92977648588825,label1,0.0,[]
932,10.90482705246602,label1,0.025000000000000001,[]
933,10.876306680043864,label1,0.0,[]
934,10.84432792550202,label1,0.0,[]
935,10.809016994374947,label1,0.0,[]
936,10.77051324277579,label1,0.050000000000000003,[]
937,10.728968627421414,label1,0.050000000000000003,[]
938,10.684547105928695,label1,0.0,[]
939,10.637423989748688,label1,0.025000000000000001,[]
940,10.587785252292475,label1,0.0,[]
941,10.535826794979002,label1,0.0,[]
942,10.481753674101713,label1,0.0,[]
943,10.425779291565073,label1,0.0,[]
944,10.368124552684682,label1,0.0,[]
945,10.309016994374955,label1,0.0,[]
946,10.248689887164852,label1,0.0,[]
947,10.187381314585727,label1,0.0,[]
948,10.125333233564309,label1,0.0,[]
949,10.062790519529322,label1,0.0,[]
950,9.999999999999998,label1,0.0,[]
951,9.93720948047069,label1,0.0,[]
952,9.874666766435702,label1,0.0,[]
953,9.812618685414272,label1,0.0,[]
954,9.751310112835146,label1,0.025000000000000001,[]
955,9.690983005625057,label1,0.0,[]
956,9.631875447315329,label1,0.025000000000000001,[]
957,9.574220708434925,label1,0.0,[]
958,9.518246325898286,label1,0.0,[]
959,9.464173205021009,label1,0.0,[]
960,9.412214747707534,label1,0.050000000000000003,[]
961,9.36257601025131,label1,0.050000000000000003,[]
962,9.315452894071313,label1,0.025000000000000001,[]
963,9.271031372578593,label1,0.0,[]
964,9.229486757224208,label1,0.0,[]
965,9.190983005625053,label1,0.0,[]
966,9.155672074497987,label1,0.0,[]
967,9.123693319956141,label1,0.0,[]
968,9.09517294753398,label1,0.050000000000000003,[]
969,9.070223514111749,label1,0.050000000000000003,[]
970,9.048943483704848,label1,0.025000000000000001,[]
971,9.031416838871367,label1,0.050000000000000003,[]
972,9.017712749271311,label1,0.025000000000000001,[]
973,9.007885298685522,label1,0.0,[]
974,9.001973271571728,label1,0.0,[]
975,9.0,label1,0.0,[]
976,9.001973271571728,label1,0.0,[]
977,9.007885298685522,label1,0.025000000000000001,[]
978,9.01771274927131,label1,0.050000000000000003,[]
979,9.031416838871369,label1,0.050000000000000003,[]
980,9.048943483704846,label1,0.0,[]
981,9.070223514111746,label1,0.025000000000000001,[]
982,9.095172947533982,label1,0.0,[]
983,9.123693319956136,label1,0.0,[]
984,9.155672074497982,label1,0.0,[]
985,9.190983005625048,label1,0.0,[]
986,9.229486757224212,label1,0.0,[]
987,9.271031372578587,label1,0.0,[]
988,9.315452894071308,label1,0.0,[]
989,9.362576010251303,label1,0.0,[]
990,9.412214747707528,label1,0.050000000000000003,[]
991,9.464173205021002,label1,0.0,[]
992,9.518246325898279,label1,0.025000000000000001,[]
993,9.57422070843493,label1,0.0,[]
994,9.631875447315322,label1,0.025000000000000001,[]
995,9.690983005625048,label1,0.0,[]
996,9.751310112835137,label1,0.0,[]
997,9.812618685414277,label1,0.0,[]
998,9.874666766435695,label1,0.0,[]
999,9.937209480470681,label1,0.0,[]
1000,9.999999999999991,label1,0.0,[]
1001,10.062790519529313,label1,0.0,[]
1002,10.125333233564302,label1,0.0,[]
1003,10.187381314585718,label1,0.0,[]
1004,10.248689887164858,label1,0.025000000000000001,[]
1005,10.309016994374947,label1,0.0,[]
1006,10.368124552684673,label1,0.0,[]
1007,10.425779291565066,label1,0.0,[]
1008,10.481753674101716,label1,0.025000000000000001,[]
1009,10.535826794978995,label1,0.0,[]
1010,10.587785252292468,label1,0.025000000000000001,[]
1011,10.637423989748681,label1,0.025000000000000001,[]
1012,10.684547105928688,label1,0.0,[]
1013,10.728968627421409,label1,0.0,[]
1014,10.770513242775785,label1,0.0,[]
1015,10.809016994374948,label1,0.074999999999999997,[]
1016,10.844327925502014,label1,0.050000000000000003,[]
1017,10.87630668004386,label1,0.0,[]
1018,10.904827052466016,label1,0.025000000000000001,[]
1019,10.929776485888253,label1,0.0,[]
1020,10.951056516295155,label1,0.0,[]
1021,10.96858316112863,label1,0.025000000000000001,[]
1022,10.982287250728689,label1,0.025000000000000001,[]
1023,10.992114701314478,label1,0.025000000000000001,[]
1024,10.998026728428272,label1,0.074999999999999997,[]
1025,11.0,label1,0.074999999999999997,[]
1026,10.998026728428272,label1,0.17499999999999999,[]
1027,10.992114701314478,label1,0.025000000000000001,[]
1028,10.982287250728689,label1,0.025000000000000001,[]
1029,10.968583161128633,label1,0.0,[]
1030,10.951056516295155,label1,0.0,[]
1031,10.929776485888253,label1,0.0,[]
1032,10.90482705246602,label1,0.0,[]
1033,10.876306680043868,label1,0.0,[]
1034,10.84432792550201,label1,0.0,[]
1035,10.80901699437495,label1,0.025000000000000001,[]
1036,10.77051324277579,label1,0.0,[]
1037,10.72896862742141,label1,0.025000000000000001,[]
1038,10.684547105928685,label1,0.0,[]
1039,10.637423989748694,label1,0.025000000000000001,[]
1040,10.587785252292475,label1,0.025000000000000001,[]
1041,10.535826794978997,label1,0.0,[]
1042,10.481753674101713,label1,0.025000000000000001,[]
1043,10.425779291565078,label1,0.0,[]
1044,10.368124552684682,label1,0.0,[]
1045,10.309016994374948,label1,0.0,[]
1046,10.248689887164852,label1,0.025000000000000001,[]
1047,10.187381314585734,label1,0.0,[]
1048,10.12533323356431,label1,0.0,[]
1049,10.062790519529315,label1,0.0,[]
1050,9.999999999999998,label1,0.0,[]
1051,9.937209480470697,label1,0.025000000000000001,[]
1052,9.874666766435688,label1,0.025000000000000001,[]
1053,9.812618685414279,label1,0.0,[]
1054,9.751310112835146,label1,0.025000000000000001,[]
1055,9.690983005625064,label1,0.0,[]
1056,9.631875447315316,label1,0.025000000000000001,[]
1057,9.574220708434932,label1,0.0,[]
1058,9.518246325898286,label1,0.0,[]
1059,9.464173205021002,label1,0.0,[]
1060,9.412214747707523,label1,0.0,[]
1061,9.362576010251315,label1,0.0,[]
1062,9.315452894071313,label1,0.0,[]
1063,9.27103137257859,label1,0.0,[]
1064,9.229486757224208,label1,0.0,[]
1065,9.190983005625057,label1,0.025000000000000001,[]
1066,9.155672074497987,label1,0.025000000000000001,[]
1067,9.123693319956137,label1,0.025000000000000001,[]
1068,9.09517294753398,label1,0.0,[]
1069,9.070223514111753,label1,0.025000000000000001,[]
1070,9.048943483704845,label1,0.074999999999999997,[]
1071,9.031416838871369,label1,0.074999999999999997,[]
1072,9.017712749271311,label1,0.10000000000000001,[]
1073,9.007885298685524,label1,0.050000000000000003,[]
1074,9.001973271571728,label1,0.025000000000000001,[]
1075,9.0,label1,0.025000000000000001,[]
1076,9.001973271571728,label1,0.025000000000000001,[]
1077,9.00788529868552,label1,0.050000000000000003,[]
1078,9.017712749271313,label1,0.125,[]
1079,9.031416838871367,label1,0.10000000000000001,[]
1080,9.048943483704846,label1,0.050000000000000003,[]
1081,9.070223514111749,label1,0.050000000000000003,[]
1082,9.095172947533982,label1,0.025000000000000001,[]
1083,9.123693319956132,label1,0.025000000000000001,[]
1084,9.155672074497982,label1,0.025000000000000001,[]
1085,9.190983005625052,label1,0.025000000000000001,[]
1086,9.229486757224212,label1,0.025000000000000001,[]
1087,9.271031372578582,label1,0.0,[]
1088,9.315452894071317,label1,0.0,[]
1089,9.362576010251308,label1,0.0,[]
1090,9.412214747707528,label1,0.0,[]
1091,9.464173205020995,label1,0.0,[]
1092,9.518246325898291,label1,0.025000000000000001,[]
1093,9.574220708434924,label1,0.0,[]
1094,9.631875447315322,label1,0.025000000000000001,[]
1095,9.690983005625041,label1,0.0,[]
1096,9.751310112835151,label1,0.0,[]
1097,9.81261868541427,label1,0.0,[]
1098,9.874666766435693,label1,0.025000000000000001,[]
1099,9.937209480470688,label1,0.025000000000000001,[]
1100,10.000000000000004,label1,0.0,[]
1101,10.062790519529306,label1,0.0,[]
1102,10.125333233564302,label1,0.0,[]
1103,10.187381314585725,label1,0.0,[]
1104,10.248689887164858,label1,0.025000000000000001,[]
1105,10.30901699437494,label1,0.0,[]
1106,10.368124552684673,label1,0.0,[]
1107,10.425779291565071,label1,0.0,[]
1108,10.481753674101716,label1,0.0,[]
1109,10.53582679497899,label1,0.0,[]
1110,10.58778525229248,label1,0.025000000000000001,[]
1111,10.637423989748687,label1,0.025000000000000001,[]
1112,10.684547105928688,label1,0.0,[]
1113,10.728968627421404,label1,0.025000000000000001,[]
1114,10.770513242775793,label1,0.0,[]
1115,10.809016994374945,label1,0.10000000000000001,[]
1116,10.844327925502014,label1,0.050000000000000003,[]
1117,10.876306680043857,label1,0.0,[]
1118,10.904827052466022,label1,0.0,[]
1119,10.92977648588825,label1,0.0,[]
1120,10.951056516295154,label1,0.0,[]
1121,10.968583161128631,label1,0.025000000000000001,[]
1122,10.982287250728689,label1,0.074999999999999997,[]
1123,10.992114701314478,label1,0.074999999999999997,[]
1124,10.998026728428272,label1,0.050000000000000003,[]
1125,11.0,label1,0.025000000000000001,[]
1126,10.998026728428272,label1,0.22500000000000001,[]
1127,10.99211470131448,label1,0.050000000000000003,[]
1128,10.982287250728689,label1,0.050000000000000003,[]
1129,10.968583161128631,label1,0.0,[]
1130,10.951056516295154,label1,0.025000000000000001,[]
1131,10.929776485888254,label1,0.0,[]
1132,10.904827052466016,label1,0.0,[]
1133,10.876306680043866,label1,0.025000000000000001,[]
1134,10.844327925502016,label1,0.050000000000000003,[]
1135,10.809016994374954,label1,0.074999999999999997,[]
1136,10.770513242775786,label1,0.0,[]
1137,10.728968627421414,label1,0.0,[]
1138,10.68454710592869,label1,0.0,[]
1139,10.637423989748699,label1,0.0,[]
1140,10.58778525229247,label1,0.050000000000000003,[]
1141,10.535826794979002,label1,0.025000000000000001,[]
1142,10.481753674101718,label1,0.025000000000000001,[]
1143,10.425779291565073,label1,0.0,[]
1144,10.368124552684675,label1,0.0,[]
1145,10.309016994374955,label1,0.0,[]
1146,10.24868988716486,label1,0.0,[]
1147,10.187381314585727,label1,0.0,[]
1148,10.125333233564303,label1,0.0,[]
1149,10.062790519529322,label1,0.0,[]
1150,10.000000000000007,label1,0.0,[]
1151,9.93720948047069,label1,0.025000000000000001,[]
1152,9.874666766435695,label1,0.025000000000000001,[]
1153,9.812618685414286,label1,0.0,[]
1154,9.751310112835139,label1,0.0,[]
1155,9.690983005625057,label1,0.0,[]
1156,9.631875447315323,label1,0.025000000000000001,[]
1157,9.574220708434938,label1,0.0,[]
1158,9.51824632589828,label1,0.0,[]
1159,9.464173205021009,label1,0.0,[]
1160,9.412214747707528,label1,0.0,[]
1161,9.36257601025132,label1,0.025000000000000001,[]
1162,9.315452894071308,label1,0.0,[]
1163,9.271031372578594,label1,0.0,[]
1164,9.229486757224214,label1,0.050000000000000003,[]
1165,9.190983005625053,label1,0.025000000000000001,[]
1166,9.155672074497984,label1,0.025000000000000001,[]
1167,9.123693319956141,label1,0.050000000000000003,[]
1168,9.095172947533984,label1,0.025000000000000001,[]
1169,9.070223514111749,label1,0.074999999999999997,[]
1170,9.048943483704846,label1,0.025000000000000001,[]
1171,9.03141683887137,label1,0.025000000000000001,[]
1172,9.017712749271313,label1,0.10000000000000001,[]
1173,9.007885298685522,label1,0.050000000000000003,[]
1174,9.001973271571728,label1,0.025000000000000001,[]
1175,9.0,label1,0.025000000000000001,[]
1176,9.001973271571728,label1,0.025000000000000001,[]
1177,9.00788529868552,label1,0.050000000000000003,[]
1178,9.017712749271311,label1,0.050000000000000003,[]
1179,9.031416838871365,label1,0.050000000000000003,[]
1180,9.048943483704848,label1,0.025000000000000001,[]
1181,9.070223514111746,label1,0.025000000000000001,[]
1182,9.095172947533978,label1,0.025000000000000001,[]
1183,9.123693319956136,label1,0.050000000000000003,[]
1184,9.155672074497986,label1,0.025000000000000001,[]
1185,9.190983005625048,label1,0.025000000000000001,[]
1186,9.229486757224208,label1,0.050000000000000003,[]
1187,9.271031372578587,label1,0.0,[]
1188,9.315452894071312,label1,0.0,[]
1189,9.362576010251303,label1,0.025000000000000001,[]
1190,9.412214747707521,label1,0.0,[]
1191,9.464173205021,label1,0.025000000000000001,[]
1192,9.518246325898284,label1,0.0,[]
1193,9.574220708434916,label1,0.0,[]
1194,9.631875447315315,label1,0.025000000000000001,[]
1195,9.690983005625048,label1,0.0,[]
1196,9.751310112835144,label1,0.0,[]
1197,9.812618685414263,label1,0.0,[]
1198,9.8746667664357,label1,0.025000000000000001,[]
1199,9.937209480470681,label1,0.025000000000000001,[]
1200,9.999999999999996,label1,0.0,[]
1201,10.062790519529313,label1,0.0,[]
1202,10.125333233564307,label1,0.0,[]
1203,10.187381314585718,label1,0.0,[]
1204,10.24868988716485,label1,0.025000000000000001,[]
1205,10.309016994374947,label1,0.0,[]
1206,10.36812455268468,label1,0.0,[]
1207,10.425779291565064,label1,0.0,[]
1208,10.48175367410171,label1,0.0,[]
1209,10.535826794978995,label1,0.025000000000000001,[]
1210,10.587785252292473,label1,0.050000000000000003,[]
1211,10.637423989748681,label1,0.0,[]
1212,10.684547105928683,label1,0.0,[]
1213,10.728968627421409,label1,0.0,[]
1214,10.770513242775788,label1,0.0,[]
1215,10.809016994374941,label1,0.125,[]
1216,10.84432792550201,label1,0.0,[]
1217,10.87630668004386,label1,0.050000000000000003,[]
1218,10.904827052466018,label1,0.0,[]
1219,10.929776485888251,label1,0.025000000000000001,[]
1220,10.951056516295155,label1,0.050000000000000003,[]
1221,10.96858316112863,label1,0.050000000000000003,[]
1222,10.982287250728689,label1,0.0,[]
1223,10.992114701314478,label1,0.025000000000000001,[]
1224,10.998026728428272,label1,0.0,[]
1225,11.0,label1,0.0,[]
1226,10.998026728428272,label1,0.0,[]
1227,10.992114701314478,label1,0.025000000000000001,[]
1228,10.982287250728689,label1,0.0,[]
1229,10.968583161128633,label1,0.050000000000000003,[]
1230,10.951056516295155,label1,0.10000000000000001,[]
1231,10.929776485888253,label1,0.025000000000000001,[]
1232,10.90482705246602,label1,0.050000000000000003,[]
1233,10.87630668004387,label1,0.050000000000000003,[]
1234,10.84432792550202,label1,0.050000000000000003,[]
1235,10.80901699437495,label1,0.074999999999999997,[]
1236,10.77051324277579,label1,0.0,[]
1237,10.72896862742141,label1,0.0,[]
1238,10.684547105928685,label1,0.0,[]
1239,10.637423989748694,label1,0.0,[]
1240,10.587785252292475,label1,0.050000000000000003,[]
1241,10.535826794978997,label1,0.025000000000000001,[]
1242,10.481753674101713,label1,0.025000000000000001,[]
1243,10.42577929156508,label1,0.0,[]
1244,10.368124552684682,label1,0.0,[]
1245,10.309016994374948,label1,0.0,[]
1246,10.248689887164852,label1,0.0,[]
1247,10.187381314585734,label1,0.025000000000000001,[]
1248,10.12533323356431,label1,0.0,[]
1249,10.062790519529315,label1,0.0,[]
1250,10.0,label1,0.0,[]
1251,9.937209480470697,label1,0.050000000000000003,[]
1252,9.874666766435704,label1,0.025000000000000001,[]
1253,9.812618685414279,label1,0.0,[]
1254,9.751310112835146,label1,0.0,[]
1255,9.69098300562505,label1,0.0,[]
1256,9.63187544731533,label1,0.0,[]
1257,9.574220708434932,label1,0.0,[]
1258,9.518246325898287,label1,0.0,[]
1259,9.464173205021003,label1,0.025000000000000001,[]
1260,9.412214747707523,label1,0.0,[]
1261,9.362576010251315,label1,0.025000000000000001,[]
1262,9.315452894071313,label1,0.0,[]
1263,9.27103137257859,label1,0.0,[]
1264,9.229486757224208,label1,0.0,[]
1265,9.190983005625057,label1,0.0,[]
1266,9.155672074497987,label1,0.050000000000000003,[]
1267,9.123693319956137,label1,0.050000000000000003,[]
1268,9.09517294753398,label1,0.050000000000000003,[]
1269,9.070223514111753,label1,0.074999999999999997,[]
1270,9.048943483704848,label1,0.025000000000000001,[]
1271,9.031416838871369,label1,0.025000000000000001,[]
1272,9.017712749271311,label1,0.0,[]
1273,9.007885298685522,label1,0.0,[]
1274,9.001973271571728,label1,0.10000000000000001,[]
1275,9.0,label1,0.10000000000000001,[]
1276,9.001973271571728,label1,0.10000000000000001,[]
1277,9.007885298685522,label1,0.050000000000000003,[]
