x,y,label
46.055748301626366,10.90411952126778,label0
46.118580154698165,10.935746767089157,label0
46.18141200776996,10.823505745133387,label0
46.24424386084175,10.834673116352196,label0
46.307075713913555,10.786273003489809,label0
46.36990756698535,10.765376822293252,label0
46.43273942005714,10.70071475514455,label0
46.49557127312894,10.658470462260043,label0
46.55840312620074,10.58846683413319,label0
46.62123497927253,10.530272831316438,label0
46.68406683234432,10.520878511206808,label0
46.74689868541612,10.447221980512829,label0
46.80973053848792,10.314349578978725,label0
46.87256239155971,10.313389538498118,label0
46.93539424463151,10.235116626196671,label0
46.99822609770331,10.153017940025942,label0
47.0610579507751,10.136339300299166,label0
47.12388980384689,10.07233090786784,label0
47.18672165691869,10.03134444489122,label0
47.24955350999049,9.906923888260504,label0
47.31238536306228,9.870129129494002,label0
47.375217216134075,9.794771271122242,label0
47.438049069205874,9.781352889271398,label0
47.50088092227767,9.640461360211457,label0
47.563712775349465,9.61951257760374,label0
47.626544628421264,9.555726946481252,label0
47.68937648149306,9.549852370101675,label0
47.752208334564855,9.489081551943361,label0
47.81504018763665,9.373725183298273,label0
47.877872040708446,9.37504077161875,label0
47.940703893780245,9.357194050688678,label0
48.00353574685204,9.231514564500468,label0
48.06636759992384,9.240074485624136,label0
48.12919945299563,9.179473076948415,label0
48.19203130606743,9.208275050745673,label0
48.25486315913922,9.190408217317563,label0
48.31769501221102,9.104366528332537,label0
48.38052686528282,9.077551786907028,label0
48.44335871835461,9.078017799572686,label0
48.5061905714264,9.114884981297278,label0
48.5690224244982,9.06757109286505,label0
48.63185427757,9.029611791578876,label0
48.69468613064179,9.080727709608524,label0
48.75751798371359,9.009263347403527,label0
48.82034983678538,9.022855351353217,label0
48.88318168985718,9.045151123353184,label0
48.94601354292897,9.034603529434264,label0
49.00884539600077,9.094893779591224,label0
49.07167724907257,9.10592541168277,label0
49.134509102144364,9.124906112997701,label0
49.19734095521616,9.142462165028624,label0
49.260172808287955,9.252636144156929,label0
49.323004661359754,9.268375044859686,label0
49.385836514431546,9.244294537584965,label0
49.448668367503345,9.328997253581253,label0
49.51150022057514,9.393944164711565,label0
49.574332073646936,9.445614940628024,label0
49.63716392671873,9.469146085316636,label0
49.69999577979053,9.496433939279527,label0
49.762827632862326,9.560368856750989,label0
49.82565948593412,9.630418886166577,label0
49.88849133900592,9.71581207575235,label0
49.95132319207771,9.691898667192524,label0
50.01415504514951,9.758740067198675,label0
50.0769868982213,9.877528926265134,label0
50.1398187512931,9.896645305564292,label0
50.20265060436489,9.999226695763955,label0
50.26548245743669,10.037501309930756,label0
50.32831431050849,10.149599103084316,label0
50.39114616358028,10.187112861766586,label0
50.45397801665208,10.27828458660085,label0
50.51680986972387,10.272559783019611,label0
50.57964172279567,10.366711894027821,label0
50.64247357586746,10.460701272469109,label0
50.70530542893926,10.509534438499234,label0
50.768137282011054,10.493131759532844,label0
50.83096913508285,10.607771835522152,label0
50.893800988154645,10.591135758555652,label0
50.956632841226444,10.708619540213302,label0
51.01946469429824,10.715081039150398,label0
51.082296547370035,10.730272413197284,label0
51.145128400441834,10.833452006946011,label0
51.207960253513626,10.848984444570858,label0
51.270792106585425,10.92310526769279,label0
51.33362395965722,10.950635508445892,label0
51.396455812729016,10.991537923237638,label0
51.459287665800815,10.954992542390851,label0
51.52211951887261,11.045483591693886,label0
51.5849513719444,11.039571984162182,label0
51.6477832250162,11.043557150251653,label0
51.710615078088,11.044258718584038,label0
51.77344693115979,11.077729903678895,label0
51.83627878423159,11.092196832787678,label0
51.89911063730338,11.080382632258036,label0
51.96194249037518,11.09189846569351,label0
52.02477434344697,11.032094810688543,label0
52.08760619651877,11.030524272094867,label0
52.15043804959057,11.03126810774486,label0
52.21326990266236,10.948882749596525,label0
52.27610175573416,10.926445305077543,label0
52.33893360880595,10.927542303437013,label0
52.40176546187775,10.902423101313918,label0
52.46459731494954,10.898585036715513,label0
52.52742916802134,10.789132382503343,label0
52.59026102109314,10.79723037878354,label0
52.65309287416493,10.780999068207818,label0
52.715924727236725,10.68845099258529,label0
52.778756580308524,10.607168358909883,label0
52.84158843338032,10.552520431992871,label0
52.904420286452115,10.546063143748396,label0
52.967252139523914,10.467379464497986,label0
53.030083992595706,10.369776630866784,label0
53.092915845667505,10.38671686962806,label0
53.1557476987393,10.342407282054992,label0
53.2185795518111,10.21919741755403,label0
53.281411404882896,10.208362138312129,label0
53.34424325795469,10.1240233837269,label0
53.40707511102648,10.096916778684715,label0
53.46990696409828,9.99831621334256,label0
53.53273881717008,9.887189355390015,label0
53.59557067024187,9.846439774419016,label0
53.65840252331367,9.771085710223257,label0
53.72123437638547,9.694714964530709,label0
53.78406622945726,9.71591092556534,label0
53.84689808252905,9.590503002998863,label0
53.90972993560085,9.59756191857702,label0
53.97256178867265,9.494303795345642,label0
54.03539364174444,9.457755061762736,label0
54.09822549481623,9.427922243488158,label0
54.16105734788803,9.370670765126027,label0
54.22388920095983,9.33938363754134,label0
54.286721054031624,9.32042551183177,label0
54.34955290710342,9.278300498933342,label0
54.41238476017522,9.171103792885015,label0
54.475216613247014,9.175605033923912,label0
54.538048466318806,9.126794506452235,label0
54.600880319390605,9.094926590785935,label0
54.663712172462404,9.132802624772243,label0
54.726544025534196,9.06400818472376,label0
54.78937587860599,9.102901283578806,label0
54.852207731677794,9.013306526403332,label0
54.915039584749586,9.039789449346975,label0
54.97787143782138,9.046885875143772,label0
55.04070329089318,9.079999701507557,label0
55.103535143964976,9.025916425355407,label0
55.16636699703677,9.114877150274044,label0
55.22919885010856,9.059215131062642,label0
55.29203070318036,9.110345753763447,label0
55.35486255625216,9.103247128637324,label0
55.41769440932395,9.126261273601465,label0
55.48052626239574,9.14145420845385,label0
55.54335811546755,9.192155586269502,label0
55.60618996853934,9.21839367734716,label0
55.66902182161113,9.27169284274283,label0
55.73185367468293,9.293743213498221,label0
55.79468552775473,9.405229848672489,label0
55.85751738082652,9.440855156889336,label0
55.920349233898314,9.507034124317649,label0
55.98318108697012,9.546692901030474,label0
56.04601294004191,9.610936506682418,label0
56.108844793113704,9.644564433704296,label0
56.171676646185496,9.694893821465653,label0
56.2345084992573,9.765196954888848,label0
56.297340352329094,9.792994210817186,label0
56.360172205400886,9.860910782648599,label0
56.423004058472685,9.903788550025341,label0
56.485835911544484,9.981765001243547,label0
56.548667764616276,10.099998648617467,label0
56.61149961768807,10.113722491870492,label0
56.674331470759874,10.1612758750006,label0
56.737163323831666,10.268914854399847,label0
56.79999517690346,10.268769122057614,label0
56.86282702997525,10.388111358517675,label0
56.925658883047056,10.42966183714537,label0
56.98849073611885,10.437141468817332,label0
57.05132258919064,10.568808462379996,label0
57.114154442262446,10.58628867910408,label0
57.17698629533424,10.609839416121318,label0
57.23981814840603,10.705337589304065,label0
57.30265000147782,10.760193656913547,label0
57.36548185454963,10.82311695588092,label0
57.42831370762142,10.861289045989324,label0
57.49114556069321,10.873965284497393,label0
57.553977413765004,10.934312293167613,label0
57.61680926683681,10.93286828204648,label0
57.6796411199086,10.999662478152935,label0
57.742472972980394,11.02872057549331,label0
57.8053048260522,10.987191542461035,label0
57.86813667912399,10.99724536722631,label0
57.930968532195784,11.00474927918075,label0
57.993800385267576,11.01833303314868,label0
58.05663223833938,11.060367620059978,label0
58.119464091411174,11.05874311781738,label0
58.182295944482966,11.097438622425882,label0
58.24512779755476,11.042055328364677,label0
58.307959650626564,11.032393742971745,label0
58.37079150369836,11.047865142126183,label0
58.43362335677015,11.048631187754843,label0
58.496455209841955,10.975281902311217,label0
58.55928706291375,10.985039963422667,label0
58.62211891598554,10.927845259266475,label0
58.68495076905733,10.85160339939688,label0
58.74778262212914,10.860991148352015,label0
58.81061447520093,10.789213324979071,label0
58.87344632827272,10.760784627016548,label0
58.93627818134451,10.716010176020355,label0
58.99911003441632,10.693531959716253,label0
59.06194188748811,10.635940456427841,label0
59.1247737405599,10.589634121424842,label0
59.18760559363171,10.533904534364817,label0
59.2504374467035,10.491089797522834,label0
59.31326929977529,10.409813934161757,label0
59.376101152847085,10.389966015053876,label0
59.43893300591889,10.319161209259798,label0
59.50176485899068,10.20348689375373,label0
59.564596712062475,10.127178243574447,label0
59.62742856513427,10.071752431739428,label0
59.69026041820607,10.069093970433496,label0
59.753092271277865,10.022764252574278,label0
59.81592412434966,9.953218066966114,label0
59.87875597742146,9.896052974792545,label0
59.941587830493255,9.818322470204036,label0
60.00441968356505,9.702326742075572,label0
60.06725153663684,9.654819551028229,label0
60.130083389708645,9.582220442844212,label0
60.19291524278044,9.535503301335133,label0
60.25574709585223,9.530991602684486,label0
60.31857894892402,9.427739225785666,label0
60.38141080199583,9.450092079914874,label0
60.44424265506762,9.363954993940308,label0
60.50707450813941,9.285608236700309,label0
60.56990636121122,9.30425834051901,label0
60.63273821428301,9.224178684681545,label0
60.6955700673548,9.197841280510913,label0
60.75840192042659,9.150138173585846,label0
60.8212337734984,9.161795967685347,label0
60.88406562657019,9.164373100552018,label0
60.94689747964198,9.11443540371628,label0
61.00972933271379,9.055672724502955,label0
61.07256118578558,9.028655634705267,label0
61.13539303885737,9.017240864883338,label0
61.198224891929165,9.019562045389723,label0
61.26105674500097,9.033704296725201,label0
61.32388859807276,9.003941836370926,label0
61.386720451144555,9.0700383587143,label0
61.44955230421635,9.034354387730385,label0
61.51238415728815,9.123009828759617,label0
61.575216010359945,9.069799058933869,label0
61.63804786343174,9.148191078410758,label0
61.70087971650354,9.103164260004311,label0
61.763711569575335,9.14283935883866,label0
61.82654342264713,9.245088557669344,label0
61.88937527571892,9.225751111548199,label0
61.952207128790725,9.252348137871403,label0
62.01503898186252,9.33899860855487,label0
62.07787083493431,9.409822698900115,label0
62.1407026880061,9.366429084423892,label0
62.20353454107791,9.450533662863469,label0
62.2663663941497,9.528324573873316,label0
62.32919824722149,9.60847407893099,label0
62.3920301002933,9.577860967131125,label0
62.45486195336509,9.693469958659968,label0
62.51769380643688,9.730532617555564,label0
62.58052565950867,9.818638068479146,label0
62.64335751258048,9.830158188779464,label0
62.70618936565227,9.892565933512673,label0
62.76902121872406,9.964522289552917,label0
62.831853071795855,10.011788352062217,label0
62.89468492486766,10.065956551976964,label0
62.95751677793945,10.218010117720464,label0
63.020348631011245,10.255208460428877,label0
63.08318048408305,10.275653718328286,label0
63.14601233715484,10.347926133330354,label0
63.208844190226635,10.39213867270445,label0
63.27167604329843,10.467893975359887,label0
63.33450789637023,10.492728799276549,label0
63.397339749442025,10.583639482737931,label0
63.46017160251382,10.630733334818446,label0
63.52300345558561,10.654854667128575,label0
63.585835308657416,10.72751302970256,label0
63.64866716172921,10.82133718839299,label0
63.711499014801,10.853303777268197,label0
63.774330867872806,10.861148866169863,label0
63.8371627209446,10.910095154583377,label0
63.89999457401639,10.97554176553169,label0
63.96282642708818,10.983470739883932,label0
64.02565828015999,11.012459432352538,label0
64.08849013323179,10.97005400980823,label0
64.15132198630357,11.045761817217818,label0
64.21415383937537,11.001066857441577,label0
64.27698569244717,11.073164477696771,label0
64.33981754551897,11.0890580691384,label0
64.40264939859075,11.066752145390938,label0
64.46548125166255,11.015062788977362,label0
64.52831310473435,11.016056973929974,label0
64.59114495780615,11.071565006520846,label0
64.65397681087794,10.989353948207468,label0
64.71680866394973,10.99376032110582,label0
64.77964051702153,11.005785793112503,label0
64.84247237009333,10.94359193530732,label0
64.90530422316512,10.970949018943218,label0
64.96813607623693,10.940590579187042,label0
65.03096792930872,10.893776691921364,label0
65.09379978238051,10.81192980270974,label0
65.15663163545231,10.785973544055201,label0
65.21946348852411,10.706427112887003,label0
65.2822953415959,10.65391466508918,label0
65.3451271946677,10.609576013844269,label0
65.4079590477395,10.560235192760274,label0
65.4707909008113,10.537290152413725,label0
65.53362275388308,10.510417753617494,label0
65.59645460695488,10.36955930781211,label0
65.65928646002668,10.383476653962001,label0
65.72211831309848,10.329540420234565,label0
65.78495016617026,10.270388981937572,label0
65.84778201924206,10.145475807662542,label0
65.91061387231386,10.090317513487838,label0
65.97344572538566,10.086115009788383,label0
66.03627757845744,10.022904608663465,label0
66.09910943152926,9.901751987766556,label0
66.16194128460104,9.904884336698485,label0
66.22477313767284,9.803514226339617,label0
66.28760499074463,9.695373953118969,label0
66.35043684381644,9.649931555178133,label0
66.41326869688822,9.60498602755676,label0
66.47610054996002,9.579248400825922,label0
66.53893240303182,9.508970318347577,label0
66.60176425610362,9.476111786450806,label0
66.6645961091754,9.435010501431593,label0
66.7274279622472,9.386915813022624,label0
66.790259815319,9.313288160125317,label0
66.8530916683908,9.271675061202025,label0
66.91592352146259,9.205710265183319,label0
66.97875537453439,9.203594367771172,label0
67.04158722760619,9.146261047612413,label0
67.10441908067799,9.166131712096057,label0
67.16725093374977,9.093514345152457,label0
67.23008278682158,9.116305048347867,label0
67.29291463989337,9.08046130892446,label0
67.35574649296517,9.068819247982834,label0
67.41857834603695,9.098534364436201,label0
67.48141019910877,9.036930362931525,label0
67.54424205218055,9.087109754230722,label0
67.60707390525235,9.030259019700106,label0
67.66990575832413,9.010334191899311,label0
67.73273761139595,9.105992426010236,label0
67.79556946446773,9.065438081265167,label0
67.85840131753953,9.067850463504687,label0
67.92123317061133,9.132339285307264,label0
67.98406502368313,9.116725403726697,label0
68.04689687675491,9.19548862817173,label0
68.10972872982671,9.20797354185927,label0
68.17256058289851,9.272923435338107,label0
68.23539243597031,9.307962167702117,label0
68.2982242890421,9.28397380237028,label0
68.36105614211391,9.405008791797156,label0
68.4238879951857,9.401295395912799,label0
68.4867198482575,9.503001840134804,label0
68.54955170132928,9.491562734417073,label0
68.61238355440109,9.581621275350932,label0
68.67521540747288,9.633021473193146,label0
68.73804726054468,9.637797887953923,label0
68.80087911361646,9.757044069210883,label0
68.86371096668827,9.842390358090418,label0
68.92654281976006,9.834200315265937,label0
68.98937467283186,9.906381310549218,label0
69.05220652590366,9.962379134675695,label0
69.11503837897546,10.083478977415597,label0
69.17787023204724,10.08027558503559,label0
69.24070208511904,10.142197538888308,label0
69.30353393819084,10.228817247505944,label0
69.36636579126264,10.347250662003765,label0
69.42919764433442,10.404621283125016,label0
69.49202949740622,10.399304790366973,label0
69.55486135047802,10.523479449658604,label0
69.61769320354982,10.526124787753561,label0
69.6805250566216,10.60257440958711,label0
69.74335690969342,10.589731901466198,label0
69.8061887627652,10.731088941406924,label0
69.869020615837,10.74096936163312,label0
69.93185246890879,10.755916491004792,label0
69.9946843219806,10.789180517728907,label0
70.05751617505238,10.893716069827127,label0
70.12034802812418,10.901085473277833,label0
70.18317988119597,10.962567716514185,label0
70.24601173426778,11.004710440970616,label0
70.30884358733957,11.019582848620868,label0
70.37167544041137,11.00645075973978,label0
70.43450729348316,11.005851872186478,label0
70.49733914655496,10.983436804853078,label0
70.56017099962675,11.073060945843972,label0
70.62300285269855,11.063097115516873,label0
70.68583470577035,11.059739069300374,label0
70.74866655884215,11.053662695301021,label0
70.81149841191393,11.084113983384396,label0
70.87433026498573,11.066321283478665,label0
70.93716211805753,11.001123549069158,label0
70.99999397112933,11.05035531371271,label0
71.06282582420111,10.969140211591839,label0
71.12565767727293,10.93165763895507,label0
71.18848953034471,10.954929380681325,label0
71.25132138341651,10.897542141915967,label0
71.3141532364883,10.826706071134069,label0
71.37698508956011,10.825650212599891,label0
71.4398169426319,10.801281068619765,label0
71.50264879570369,10.711665510192413,label0
71.56548064877548,10.730887583426272,label0
71.62831250184729,10.68029628330722,label0
71.69114435491907,10.570006194009958,label0
71.75397620799087,10.577015074663214,label0
71.81680806106267,10.469403840134877,label0
71.87963991413447,10.422350546679535,label0
71.94247176720626,10.393261640089277,label0
72.00530362027806,10.25923858562041,label0
72.06813547334986,10.217347747921341,label0
72.13096732642165,10.141686323267859,label0
72.19379917949344,10.105825746264943,label0
72.25663103256524,10.08329467735321,label0
72.31946288563704,9.97440813988773,label0
72.38229473870884,9.957134548160903,label0
72.44512659178062,9.880352616170695,label0
72.50795844485243,9.783817483500108,label0
72.57079029792422,9.705274273061708,label0
72.63362215099602,9.723502191131416,label0
72.6964540040678,9.603367114038225,label0
72.75928585713962,9.561201658504064,label0
72.8221177102114,9.541842542080005,label0
72.8849495632832,9.508304115184492,label0
72.94778141635499,9.384651544456846,label0
73.0106132694268,9.337265857001368,label0
73.07344512249858,9.298817712306889,label0
73.13627697557038,9.31961363057661,label0
73.19910882864218,9.208715059117607,label0
73.26194068171398,9.229324401691537,label0
73.32477253478577,9.130644445133973,label0
73.38760438785756,9.152857643394738,label0
73.45043624092936,9.080487123617404,label0
73.51326809400116,9.07658040446759,label0
73.57609994707295,9.095027299329555,label0
73.63893180014475,9.019600845045922,label0
73.70176365321655,9.08977158124957,label0
73.76459550628834,9.07646376731284,label0
73.82742735936013,9.028796603930557,label0
73.89025921243194,9.055108092258626,label0
73.95309106550373,9.100655804929318,label0
74.01592291857553,9.086897153688463,label0
74.07875477164731,9.04324841178422,label0
74.14158662471912,9.057394524109869,label0
74.20441847779091,9.137393366594427,label0
74.26725033086271,9.137420192197492,label0
74.33008218393451,9.191945096369247,label0
74.3929140370063,9.251589321217955,label0
74.45574589007809,9.223553667348405,label0
74.51857774314989,9.296819838247579,label0
74.58140959622169,9.319243374982456,label0
74.64424144929349,9.336366579535394,label0
74.70707330236527,9.364551959617094,label0
74.76990515543707,9.474462092710048,label0
74.83273700850887,9.54937364003309,label0
74.89556886158067,9.578683328916055,label0
74.95840071465246,9.665435893584355,label0
75.02123256772425,9.715787700841073,label0
75.08406442079605,9.723130254106028,label0
75.14689627386785,9.799685488202455,label0
75.20972812693964,9.825374161995539,label0
75.27255998001145,9.884894823511903,label0
75.33539183308324,9.994304507217077,label0
75.39822368615503,10.077726797444228,label0
75.46105553922683,10.081721562774016,label0
75.52388739229863,10.20542271995157,label0
75.58671924537042,10.258397545045757,label0
75.64955109844222,10.302016872019053,label0
75.71238295151402,10.37615918017011,label0
75.77521480458581,10.406955347639562,label0
75.8380466576576,10.465514109639871,label0
75.9008785107294,10.569134750669562,label0
75.9637103638012,10.548110411952461,label0
76.026542216873,10.588981741580175,label0
76.08937406994478,10.714000760672215,label0
76.15220592301658,10.715634252081207,label0
76.21503777608838,10.791173488433216,label0
76.27786962916018,10.86090657228767,label0
76.34070148223196,10.87977245122741,label0
76.40353333530376,10.919279711210514,label0
76.46636518837556,10.90191915599129,label0
76.52919704144736,10.96052080283074,label0
76.59202889451916,10.93511605660421,label0
76.65486074759096,11.033193794460425,label0
76.71769260066274,11.012682466742485,label0
76.78052445373454,10.991320764870663,label0
76.84335630680634,11.052792115690627,label0
76.90618815987814,11.092937590835016,label0
76.96902001294993,11.086011660845092,label0
77.03185186602173,11.059570422661995,label0
77.09468371909352,11.007721952773275,label0
77.15751557216532,11.040616500649737,label0
77.22034742523711,11.046556310635328,label0
77.2831792783089,11.013030465817561,label0
77.3460111313807,11.001706082082883,label0
77.4088429844525,10.964687377234709,label0
77.47167483752429,10.910051186736627,label0
77.53450669059609,10.91655580790406,label0
77.59733854366789,10.852378972947257,label0
77.66017039673969,10.858340352462912,label0
77.72300224981149,10.782904159174977,label0
77.78583410288329,10.737299362554998,label0
77.84866595595507,10.703204841886318,label0
77.91149780902687,10.626801599367083,label0
77.97432966209867,10.579093401744807,label0
78.03716151517047,10.551203639941566,label0
78.09999336824225,10.46918325052975,label0
78.16282522131405,10.39836670103837,label0
78.22565707438585,10.312725588560156,label0
78.28848892745765,10.325426987960784,label0
78.35132078052943,10.21915281218789,label0
78.41415263360123,10.128235548452457,label0
78.47698448667303,10.160824843506912,label0
78.53981633974483,10.0872086864067,label0
78.60264819281662,9.97900438684373,label0
78.66548004588842,9.952779872665072,label0
78.72831189896021,9.82126059371748,label0
78.79114375203201,9.844271685691718,label0
78.85397560510381,9.712805354139732,label0
78.9168074581756,9.716013122531324,label0
78.9796393112474,9.629688281672566,label0
79.0424711643192,9.61608665639475,label0
79.105303017391,9.483608989702468,label0
79.1681348704628,9.447826002340324,label0
79.23096672353458,9.456092879058389,label0
79.29379857660638,9.369454335274131,label0
79.35663042967818,9.349247392428117,label0
79.41946228274998,9.299076163801677,label0
79.48229413582176,9.244141269201974,label0
79.54512598889356,9.169730396295913,label0
79.60795784196536,9.162903682560025,label0
79.67078969503716,9.107908524260804,label0
79.73362154810894,9.16651933530889,label0
79.79645340118074,9.061493194781383,label0
79.85928525425254,9.056288888645879,label0
79.92211710732434,9.075607269176247,label0
79.98494896039614,9.027500567965161,label0
80.04778081346792,9.003470079564792,label0
80.11061266653972,9.019325492431461,label0
80.17344451961152,9.009581461211278,label0
80.23627637268332,9.035084638365287,label0
80.2991082257551,9.062059934953997,label0
80.3619400788269,9.06858083410978,label0
80.4247719318987,9.064234154235969,label0
80.4876037849705,9.165607184455814,label0
80.5504356380423,9.10696277341621,label0
80.61326749111409,9.153196425435913,label0
80.67609934418589,9.182417817509043,label0
80.73893119725768,9.263407373963567,label0
80.80176305032948,9.255047755443819,label0
80.86459490340127,9.353376974978513,label0
80.92742675647307,9.403557463309355,label0
80.99025860954487,9.423995885679306,label0
81.05309046261667,9.48585261445973,label0
81.11592231568847,9.553142555878596,label0
81.17875416876025,9.559884415403609,label0
81.24158602183205,9.59782445221228,label0
81.30441787490385,9.665392968048433,label0
81.36724972797565,9.705933177612966,label0
81.43008158104743,9.832221566071006,label0
81.49291343411923,9.88948703265796,label0
81.55574528719103,9.937207003261177,label0
81.61857714026283,10.021669821544387,label0
81.68140899333461,10.079747987542811,label0
81.74424084640641,10.115751339842786,label0
81.80707269947821,10.168346425888265,label0
81.86990455255001,10.201220887688738,label0
81.9327364056218,10.257209071349878,label0
81.9955682586936,10.385120640653405,label0
82.05840011176541,10.440565293507275,label0
82.1212319648372,10.489584247653383,label0
82.18406381790899,10.548641364190244,label0
82.24689567098078,10.614590447051091,label0
82.30972752405258,10.653595938388689,label0
82.37255937712438,10.714720167836493,label0
82.43539123019616,10.754879776653768,label0
82.49822308326797,10.790080504096007,label0
82.56105493633977,10.785385983782572,label0
82.62388678941156,10.888799708709623,label0
82.68671864248336,10.93390302001994,label0
82.74955049555516,10.89469624008202,label0
82.81238234862694,10.923192636648903,label0
82.87521420169874,10.93872569361631,label0
82.93804605477052,11.004362741135155,label0
83.00087790784234,11.031083337788067,label0
83.06370976091414,11.033591859285593,label0
83.12654161398592,11.057012217886612,label0
83.18937346705772,11.08009410099125,label0
83.25220532012952,11.09606629146006,label0
83.3150371732013,11.053175442683013,label0
83.37786902627312,11.079373803829798,label0
83.44070087934492,11.02608087189355,label0
83.5035327324167,11.050317593052096,label0
83.5663645854885,11.045439551389947,label0
83.62919643856029,10.987955628073038,label0
83.69202829163208,10.95647628847683,label0
83.75486014470388,10.906187402445775,label0
83.81769199777567,10.856618529828095,label0
83.88052385084748,10.880684109306328,label0
83.94335570391928,10.849509942243845,label0
84.00618755699107,10.762198642499822,label0
84.06901941006286,10.741147839253696,label0
84.13185126313466,10.677080138395084,label0
84.19468311620645,10.655234723641934,label0
84.25751496927825,10.557379450268504,label0
84.32034682235003,10.515279447737266,label0
84.38317867542185,10.517971986738344,label0
84.44601052849364,10.380229989554213,label0
84.50884238156543,10.343088809327158,label0
84.57167423463723,10.27747783604862,label0
84.63450608770903,10.219282648069138,label0
84.69733794078081,10.183235995296423,label0
84.76016979385263,10.151552461001717,label0
84.82300164692442,10.097557699959383,label0
84.88583349999621,9.974001266485732,label0
84.94866535306801,9.94287220291521,label0
85.0114972061398,9.834995029115078,label0
85.07432905921159,9.82452559406022,label0
85.13716091228339,9.724466421101278,label0
85.19999276535518,9.706030575064903,label0
85.26282461842699,9.576213977836353,label0
85.32565647149879,9.587656437319577,label0
85.38848832457057,9.475365999418907,label0
85.45132017764237,9.418846186474369,label0
85.51415203071417,9.433538223703554,label0
85.57698388378596,9.318605704465734,label0
85.63981573685777,9.32759799690995,label0
85.70264758992954,9.23304908641376,label0
85.76547944300135,9.266544986270013,label0
85.82831129607315,9.17850904323991,label0
85.89114314914494,9.172598878002121,label0
85.95397500221674,9.164160265928789,label0
86.01680685528854,9.1636636218374,label0
86.07963870836032,9.1321006135694,label0
86.14247056143213,9.097524431783965,label0
86.20530241450393,9.071198174216073,label0
86.26813426757572,9.052811788183067,label0
86.33096612064752,9.007755208632137,label0
86.3937979737193,9.067316596946144,label0
86.4566298267911,9.081331163090695,label0
86.5194616798629,9.08862305088269,label0
86.58229353293468,9.07540700695824,label0
86.6451253860065,9.057617755287247,label0
86.7079572390783,9.118444650227495,label0
86.77078909215008,9.076335982296607,label0
86.83362094522188,9.127878437160394,label0
86.89645279829368,9.19319832589238,label0
86.95928465136546,9.185238656507654,label0
87.02211650443728,9.269018638204857,label0
87.08494835750906,9.235350540426076,label0
87.14778021058086,9.290358505335151,label0
87.21061206365266,9.35971378190802,label0
87.27344391672445,9.455390592891874,label0
87.33627576979625,9.452411522085358,label0
87.39910762286804,9.465417373170949,label0
87.46193947593983,9.589961732739827,label0
87.52477132901164,9.632274939172442,label0
87.58760318208344,9.65454083724,label0
87.65043503515523,9.774461283381665,label0
87.71326688822703,9.774856620635102,label0
87.77609874129881,9.88406654171567,label0
87.83893059437061,9.942246769775391,label0
87.90176244744242,9.955393385616139,label0
87.9645943005142,10.07482732397567,label0
88.027426153586,10.077503354502348,label0
88.0902580066578,10.146780960735668,label0
88.15308985972959,10.238088257662602,label0
88.21592171280139,10.331795639366868,label0
88.27875356587319,10.316925088730088,label0
88.34158541894497,10.386972803556498,label0
88.40441727201679,10.43550329826655,label0
88.46724912508857,10.576302138003,label0
88.53008097816037,10.61176613010528,label0
88.59291283123217,10.658062017013677,label0
88.65574468430395,10.690014307746411,label0
88.71857653737575,10.768251069489342,label0
88.78140839044755,10.731186711900847,label0
88.84424024351934,10.820750985956389,label0
88.90707209659115,10.859791463056883,label0
88.96990394966295,10.867846586722358,label0
89.03273580273473,10.96980193839342,label0
89.09556765580653,10.988326873625631,label0
89.15839950887833,11.019670889941917,label0
89.22123136195012,11.014994489232139,label0
89.28406321502193,10.984634143796733,label0
89.34689506809372,11.03032186161674,label0
89.40972692116551,10.998284575654246,label0
89.47255877423731,11.01098463273626,label0
89.5353906273091,11.066376939416468,label0
89.5982224803809,11.024976681481068,label0
89.6610543334527,11.06849580033926,label0
89.72388618652448,11.008730413605258,label0
89.7867180395963,10.969521757463248,label0
89.8495498926681,11.012126946278315,label0
89.91238174573988,11.02040796292474,label0
89.97521359881168,10.968322185565574,label0
90.03804545188346,10.901806455675507,label0
90.10087730495526,10.904478493784062,label0
90.16370915802707,10.906177990491877,label0
90.22654101109885,10.864607839497115,label0
90.28937286417066,10.744124511697828,label0
90.35220471724246,10.746571920692185,label0
90.41503657031424,10.643031493996109,label0
90.47786842338604,10.639715954271125,label0
90.54070027645784,10.54186725101514,label0
90.60353212952963,10.51737497287077,label0
90.66636398260144,10.515237429809492,label0
90.72919583567322,10.386995006508052,label0
90.79202768874502,10.324057778770108,label0
90.85485954181682,10.270263646581103,label0
90.9176913948886,10.25378169432242,label0
90.9805232479604,10.147551783243278,label0
91.0433551010322,10.124001778878233,label0
91.10618695410399,10.008541325264938,label0
91.1690188071758,9.983612366016569,label0
91.2318506602476,9.92329399155689,label0
91.29468251331939,9.8661855323655,label0
91.35751436639119,9.849822737777112,label0
91.42034621946297,9.78616393647562,label0
91.48317807253477,9.648482697367726,label0
91.54600992560658,9.658182780508193,label0
91.60884177867837,9.556498517034111,label0
91.67167363175017,9.493590946001804,label0
91.73450548482197,9.465585671853091,label0
91.79733733789375,9.441506955369926,label0
91.86016919096555,9.399615854761462,label0
91.92300104403735,9.338838210643518,label0
91.98583289710913,9.306042667734676,label0
92.04866475018095,9.219417733077394,label0
92.11149660325273,9.178082705517932,label0
92.17432845632453,9.181234636335152,label0
92.23716030939633,9.10674588599807,label0
92.29999216246811,9.131706522972383,label0
